Id,SalePrice
2735,130507.58778111938
2736,133740.6198332102
2737,114667.10403990695
2738,130943.74563196072
2739,154964.0469468602
2740,132879.21851297686
2741,137923.06006598193
2742,148241.7352570578
2743,147622.3296359317
2744,146346.3793792737
2745,139379.4393897863
2746,130555.43702372517
2747,147260.31564553257
2748,124551.17981391876
2749,117509.45996517362
2750,124816.76504204876
2751,125344.559104429
2752,201421.55172143166
2753,139829.4339663046
2754,200574.5927312521
2755,128785.59152796083
2756,94494.62416287119
2757,71160.67367168225
2758,88094.25120509056
2759,155046.4192873965
2760,116041.33057537193
2761,133107.96834501997
2762,135547.54267485044
2763,170484.72203344558
2764,155834.80552297362
2765,250828.76629093647
2766,126278.46424135535
2767,95190.88540262847
2768,125366.36946131203
2769,120612.27239926436
2770,140852.18813559905
2771,108559.54637646503
2772,110305.79645144039
2773,154283.25316637306
2774,137156.14563016072
2775,109081.76953164426
2776,142925.0440273447
2777,147641.4652142098
2778,111269.85342523553
2779,118020.62101767129
2780,99162.8904243737
2781,95018.81412357735
2782,92266.08830346116
2783,95868.31806408333
2784,123345.54008615034
2785,131346.78152326134
2786,64075.46141242405
2787,116861.41727424724
2788,74003.02325292201
2789,166136.61558700044
2790,99659.80554683963
2791,108999.14935730989
2792,70870.6955186401
2793,154690.21582616126
2794,96028.5449732335
2795,117076.8990015853
2796,96379.33698002684
2797,186310.88775116694
2798,102345.78294098996
2799,112345.27474354267
2800,72921.90694159037
2801,102238.42520527715
2802,134793.6946744139
2803,153142.89128729003
2804,139466.56502241787
2805,95864.95617492005
2806,77092.88199769505
2807,154997.91418256785
2808,137882.56522600586
2809,129904.80186399072
2810,124188.27269416189
2811,149447.17883896927
2812,149661.27311741514
2813,151238.6477413279
2814,143153.52429691947
2815,96975.07939806468
2816,215596.7746120031
2817,148592.9506100735
2818,126575.73775037985
2819,170855.4513605456
2820,129170.59237385202
2821,105048.87835649001
2822,188555.5646098107
2823,270532.5260186515
2824,158483.2368523266
2825,143396.9669113955
2826,127221.60207093619
2827,129064.62353841185
2828,202096.6314269918
2829,195434.19471082455
2830,211689.88155926266
2831,169833.69096538052
2832,220193.58428552258
2833,267774.6132915236
2834,204650.2041070844
2835,209482.2037311198
2836,181587.6177529317
2837,156040.0490722239
2838,140451.30473425263
2839,171036.53095594855
2840,184014.3487331444
2841,193097.3553336364
2842,218892.58950808243
2843,138803.30311914414
2844,156802.87338735096
2845,116438.5149913804
2846,197692.1570685636
2847,195897.37665777717
2848,202090.90934812193
2849,191696.14606306443
2850,263846.29424897954
2851,212190.80876652332
2852,219480.99784360817
2853,221483.32480384258
2854,132995.65672162757
2855,185184.58387867673
2856,190666.56666643888
2857,181427.26429376026
2858,184685.6511554777
2859,114315.72280967668
2860,129031.98772244803
2861,124424.8280189374
2862,178495.74965460403
2863,123541.40161667357
2864,221639.39550925329
2865,135369.61301763335
2866,145387.29795257622
2867,99049.915510039
2868,100754.8898574856
2869,99399.68779243722
2870,127395.45413929744
2871,95342.94367619633
2872,57546.817645950585
2873,103735.23781015849
2874,127604.11452994516
2875,116181.63068888463
2876,156424.5729329355
2877,142872.71991128134
2878,154616.71947985905
2879,136087.59983459616
2880,100726.45501027876
2881,140300.50465256313
2882,154948.19151270651
2883,176763.9039526652
2884,190943.4957898144
2885,183006.82741473985
2886,196206.11294099782
2887,99413.43516118563
2888,134316.13390081606
2889,61570.00593991517
2890,79963.23164002165
2891,131598.96359608704
2892,59403.417138059616
2893,102592.61511846524
2894,62947.598230959564
2895,267339.15991978324
2896,250174.05071163594
2897,190162.56557754613
2898,136697.8939077329
2899,203389.29536783672
2900,152428.91910333885
2901,196595.08691416806
2902,167384.7935728928
2903,289098.80812154437
2904,300968.83618463174
2905,102290.66028228302
2906,187512.54569707366
2907,109300.98277602652
2908,123945.1254681673
2909,147215.6442143087
2910,76150.30860871362
2911,86440.91213447892
2912,138338.9997313422
2913,85520.86805236772
2914,80681.1724288593
2915,86816.79038696704
2916,85603.96314524153
2917,159141.85954719482
2918,114474.83615104297
2919,201170.18639790648
