Id,SalePrice
2734,138240.91303652088
2735,129829.19542692526
2736,132868.1158024378
2737,113438.69641422543
2738,129375.49237100928
2739,153264.70402491305
2740,131306.28899698434
2741,137262.8325053439
2742,147329.315538584
2743,147841.3955672288
2744,145890.1097033827
2745,137148.12019335342
2746,129896.46399324093
2747,146099.78897599457
2748,123735.99662930652
2749,117137.7394821227
2750,122956.2434497736
2751,124508.17870565223
2752,201878.23077617702
2753,138846.28093314313
2754,199166.25985231367
2755,127721.68077628089
2756,92689.67179494786
2757,69792.96219547569
2758,86096.24273712975
2759,154408.32580218822
2760,113947.6639122415
2761,132335.67795944802
2762,134057.8221542225
2763,168782.13299504016
2764,153492.58454606516
2765,252233.0301179725
2766,125062.23903763077
2767,94542.79223015842
2768,124193.14097696177
2769,120355.86916585054
2770,138329.10923235345
2771,106609.13613375714
2772,109329.54935622016
2773,155089.6553319449
2774,136490.52228596451
2775,107575.36151252649
2776,141636.08463181913
2777,146698.80672827098
2778,108487.30758346933
2779,116316.76758187485
2780,96448.74144522818
2781,92606.69076611393
2782,91789.3587252107
2783,95333.98431653003
2784,121637.8181379147
2785,130241.89999159524
2786,62520.52939588297
2787,114942.38542503306
2788,72905.94437354486
2789,163738.06445020222
2790,97165.90040215288
2791,107168.09512689328
2792,69612.63125968614
2793,152431.80400315067
2794,95287.50447158937
2795,116322.48919485878
2796,94791.43688676196
2797,184653.0275449791
2798,100680.8463315122
2799,110691.97045492685
2800,70743.29855368413
2801,99769.5045914859
2802,133466.03684534295
2803,151730.66943632116
2804,138884.98587145758
2805,94428.08850817622
2806,75545.28272702084
2807,155985.4473726238
2808,136989.87009142668
2809,127977.95501791565
2810,122957.56500150476
2811,149139.76734693281
2812,149992.18076275123
2813,149760.70329598722
2814,142824.6619092183
2815,95023.60561544877
2816,217617.84712418294
2817,149718.73803183818
2818,125058.52802255735
2819,171826.8980748216
2820,128933.25114778904
2821,103100.5530972695
2822,187469.20276312777
2823,275007.18309420394
2824,157134.5272598438
2825,143018.08002239963
2826,125476.0460101756
2827,127520.74910638407
2828,200644.97519307546
2829,195893.3217745704
2830,211633.51191158374
2831,168193.1071396636
2832,221556.9649432778
2833,268421.466927603
2834,205144.63263707346
2835,210808.1459335405
2836,180351.2922166291
2837,155296.05895132732
2838,140285.90126246976
2839,168750.082672649
2840,184668.78616850649
2841,192059.30883886231
2842,217988.82156294826
2843,138009.82382671046
2844,156308.12934715548
2845,115930.11590026427
2846,196845.1684383231
2847,196683.83183964173
2848,201277.23238323492
2849,190568.47229010635
2850,262661.55911113246
2851,209723.69806840734
2852,219482.81761502672
2853,222022.52869600398
2854,131521.32079225194
2855,185226.1699681819
2856,189872.3245995232
2857,180063.05096567332
2858,184829.23966298814
2859,112217.05545068358
2860,128939.13110699989
2861,122436.71535145502
2862,175732.51779079527
2863,122686.82776531823
2864,221844.65424361423
2865,134545.01969610978
2866,141805.39880172905
2867,97327.00951130605
2868,96783.1648546804
2869,95774.25529930172
2870,124992.53764198859
2871,92283.31411968287
2872,55771.11953852387
2873,101933.46100053261
2874,126074.09582958104
2875,113464.65732385706
2876,155086.51738087393
2877,142684.3717909347
2878,151732.06612031706
2879,134328.0795307393
2880,99296.29461421928
2881,138739.60384853752
2882,156389.10258193634
2883,177671.92453613185
2884,191301.94301535148
2885,182535.33411996352
2886,198550.2585204269
2887,96283.81080587876
2888,133071.41147307327
2889,59808.569684683134
2890,78096.01360529974
2891,130079.10784365678
2892,57348.326215325746
2893,98256.99980943537
2894,61149.37888978924
2895,269494.1106982077
2896,251698.36764088573
2897,190462.2400329583
2898,134970.96675279195
2899,200012.6741679036
2900,151384.31948923026
2901,198941.10200158219
2902,165769.57229427944
2903,291823.71297978854
2904,302850.56326835783
2905,101674.45241043817
2906,185575.128022312
2907,107307.21540606067
2908,122539.37111530642
2909,145649.43636606235
2910,74873.24084690197
2911,84808.94395509941
2912,136804.9938435861
2913,83425.59732910094
2914,78951.32471008903
2915,85228.49392046825
2916,83747.93782287295
2917,158260.61855954496
2918,113698.08401483648
2919,200722.97238535396
