Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
0.23673737833559463,0.36233286506261847,-0.01816440916485859,1.3610513694484445,-0.4760758289322565,1.3496630238177205,1.2120799958636972,1.1503993604004894,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.6408797047573125,1.0113842034375058,0.9307026382860428,0.9659097085408093,-0.8692718738369936,-0.13488714407796154,0.1294216243484682,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,-1.024886119248286,0.4323573355478866,1.3719555078050123,0.2770955501710829,0.06044558175997413,0.07180705518059753,0.07023750899564758,1.0400695372927544,1.198633940262671,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-0.6135624059696676,0.7705177808116523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.23891404342236727,0.06768133196680112,0.34765111801893384,0.6724711007152714,-0.4760758289322565,0.7325741871590936,0.42933961816103544,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.5115288111620647,-0.7521043130541458,0.9307026382860428,-0.03719001381147831,1.1628619693257358,-0.13488714407796154,0.8483530390819022,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,-1.3953114599097098,0.592208694628652,0.2770955501710829,-0.23369511087745376,0.07180705518059753,0.07023750899564758,0.9894402884917186,0.7112442130926838,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,5.300943314379639,1.3187752622122217,0.1394162845743544,0.40553646401424637,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.24108992217569172,0.06517616716648741,-0.1997030737367719,-0.0407785083279016,0.4410559280675958,0.15641747402243975,-0.39675776797747786,1.134620553815747,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.39827907854312067,-0.9088680651348995,-1.2141382681723063,-0.6793687725995599,1.1282809519019021,-0.13488714407796154,0.26407712782462045,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.39434608526559073,0.7925466030962023,-1.3953114599097098,-0.10338514578681415,0.2770955501710829,0.06937017601413474,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.7498784459463288,-0.4084109896873642,-0.1295047816476352,3.397530141456173,-0.06434894520877868,-0.18864566947613629,-0.8387138932207892,1.6411241657808824,0.08094264835374321,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.24326501586571772,0.115219421913755,-0.25029825196406513,-0.0407785083279016,-0.4760758289322565,0.04372721338847331,-0.578399423272168,1.1620603793679183,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.41691917425207065,-0.8833326857746683,0.9307026382860428,0.4926138071377159,-0.8692718738369936,-0.13488714407796154,-0.3293334157711965,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.39434608526559073,0.7925466030962023,-1.3953114599097098,-0.23547431691056342,0.2770955501710829,0.2990234799095248,0.07180705518059753,0.07023750899564758,0.9781767969504288,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.8387138932207892,-0.6135624059696676,-0.3639872217657793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.24543932575895577,-0.6066300947072542,-0.3841173769753811,-0.7833332158307014,-0.4760758289322565,-0.7385527898272632,-1.4088659884677592,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.6706096323301568,-0.3576407232692465,-0.6905648709884724,-0.6012544726386739,-0.32879815801595286,-1.1272162248382274,-0.8692718738369936,-0.13488714407796154,-1.8427566228608299,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-1.77777334750391,-1.024886119248286,0.4323573355478866,-1.1127693751298684,-1.0454096081030284,-1.0461338542073184,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.8387138932207892,0.1394162845743544,-1.0452330288654477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.24761285311829068,1.6661344161047074,0.85798279008815,2.028433705107945,-0.4760758289322565,1.4007242219033313,1.3735852361283463,1.464394931963686,2.1501753591760773,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,2.1247157375436205,1.8703732272299773,0.9307026382860428,1.8036117316604627,1.232069101121886,-0.13488714407796154,2.4067790266166047,-0.8378947985676712,-0.24120907566221084,2.5013615335185975,1.2843473151430715,1.386026439985128,-0.17298237663112997,2.0250323730760806,2.333626132972445,1.6467356296742464,0.4323573355478866,1.504919717802948,1.7631914072228927,1.5208773599168992,0.07180705518059753,0.07023750899564758,0.9916423013669458,0.9574711237357656,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,0.8909239943901592,2.6566646694409792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.2497855992029964,-0.4478317450240143,-0.512692211739918,-0.7833332158307014,1.263089354428514,-1.1582157319464075,-1.487149635910178,1.2666363511259195,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.6695548256794148,-0.3576407232692465,-0.8406449988536999,-0.7047751313386201,0.9307026382860428,-0.36045592181498787,1.157605115510711,-0.13488714407796154,0.6367078026545999,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,1.6467356296742464,-1.3953114599097098,-1.502039286068808,-1.0454096081030284,-1.0461338542073184,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,2.4517504834968706,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-0.6135624059696676,0.1393642261459767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.25195756526875074,0.508244696368962,0.7288703308425426,-0.0407785083279016,-0.4760758289322565,0.8675596082969677,0.4936673873633446,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.5473792582012231,-0.3576407232692465,-0.8721821135264423,-0.9964554168656333,-0.32879815801595286,-1.8698536582933913,1.215480875984045,-0.13488714407796154,0.4957585817676298,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,1.386026439985128,-0.17298237663112997,0.778969068856346,0.9513436203830363,-1.024886119248286,0.4323573355478866,0.7598297905051163,0.2770955501710829,0.622909009643451,0.07180705518059753,0.07023750899564758,1.3046960713991163,1.1363891300567528,2.4510570529992077,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,5.300943314369813,-0.445187357864215,0.1394162845743544,0.4755860089090982,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.25412875256765144,-1.5603361707402674,-1.2730938900288842,-1.5616545597589608,1.263089354428514,-1.6088413202688476,0.06906819105768885,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.10412918696551435,-0.3576407232692465,0.9779530636884306,0.37414069715520665,0.9307026382860428,0.2673833505205859,-0.8692718738369936,-0.13488714407796154,-0.5449447578840567,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,-0.986488426932652,0.2770955501710829,-0.09239077723363624,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-0.6135624059696676,-1.0475773275073672,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.25629916234822925,-0.29140125089732954,-0.24979543433257836,0.6724711007152714,-0.4760758289322565,1.2491373263316108,1.0568214286006914,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.7488109296789505,-0.3576407232692465,-1.2183927307923443,-0.7122269879268572,0.9307026382860428,-1.3222537282935154,1.1426460358211126,-0.13488714407796154,0.04744009678542907,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,0.4323573355478866,1.2426300295275765,0.2770955501710829,-0.22910608395106086,0.07180705518059753,0.07023750899564758,0.5327554812225593,0.2851656488526712,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.3187752622122217,0.1394162845743544,0.3333875795212582,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
0.25846879585546284,1.799068139464223,0.9229459491947358,2.028433705107945,-0.4760758289322565,1.4007242219033313,1.3735852361283463,1.3573169746612919,2.1501753591760773,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.9165820495510404,1.4936529990403467,0.9307026382860428,1.4206199420330687,1.2181979823263018,-0.13488714407796154,2.0746658836714684,-0.8378947985676712,-0.24120907566221084,2.5013615335185975,1.2843473151430715,1.386026439985128,-0.17298237663112997,2.0250323730760806,2.7238019204629227,0.7925466030962023,0.4323573355478866,1.504919717802948,1.7631914072228927,2.3089319646310575,0.07180705518059753,0.07023750899564758,0.6583596780269374,1.3262391408052177,-0.4084109896873642,-0.1295047816476352,3.3975287113960713,-0.06434894520877868,-0.18864566947613629,-2.181033906704025,0.8909239943901592,3.09894669304726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.26063765433079467,0.3133118620255515,-0.05509380925299364,-0.7833332158307014,-0.4760758289322565,-0.7098302752554697,-1.3816952925050505,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.892063918016378,-0.3576407232692465,-0.998858574674842,-0.21227609532295727,-1.2141382681723063,0.08284428543858029,-0.8692718738369936,-0.13488714407796154,-0.720327265743566,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,-1.081870482634331,-1.0454096081030284,-0.8165892506074821,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-1.367930356090339,-0.8645606690520504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
0.2628057390121424,1.0760254122311668,0.6316033176772905,0.6724711007152714,-0.4760758289322565,1.4007242219033313,1.2920367006609779,1.2695423810275208,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.5442953622525792,0.8470440804306243,0.9307026382860428,0.8216350919261893,-0.8692718738369936,-0.13488714407796154,-0.011243857424731564,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,2.0250323730760806,-0.2309331437086337,-1.024886119248286,0.4323573355478866,1.437976667962964,0.2770955501710829,0.4122305744775924,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.8346914249778249,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,0.1394162845743544,0.800082733416226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.264973051133918,0.3133118620255515,0.11628488869471923,-0.7833332158307014,-0.4760758289322565,-0.30685507481008006,-0.973619045520099,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.4662140861374725,2.7970692220306437,-1.1123449893734607,-0.1103578134973509,-0.32879815801595286,-0.36371010820270455,-0.8692718738369936,-0.13488714407796154,-1.140049519795117,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.2309331437086337,-1.024886119248286,0.4323573355478866,-0.6375137314812562,-1.0454096081030284,-0.34912558509863545,0.07180705518059753,0.07023750899564758,0.7483118058109524,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.3187752622122217,-1.367930356090339,-0.5103053706464656,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
